identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt,cible
2420,1593099718,06-25-2020 17:41:58,1,1,1,0,2582,0.05901454186079345,0.05952380952380952
2421,1593099721,06-25-2020 17:42:01,0,1,0,0,2582,0.05903954802259887,0.05952380952380952
2422,1593099721,06-25-2020 17:42:01,3,1,3,0,2582,0.05903954802259887,0.05952380952380952
2423,1593099725,06-25-2020 17:42:05,3,1,3,0,2582,0.059072922555115884,0.05952380952380952
2424,1593099726,06-25-2020 17:42:06,3,1,3,0,2582,0.05908127208480565,0.05952380952380952
2425,1593099726,06-25-2020 17:42:06,7,1,7,0,2582,0.05908127208480565,0.05952380952380952
2426,1593099728,06-25-2020 17:42:08,3,1,3,0,2582,0.05909797822706065,0.05952380952380952
2427,1593099732,06-25-2020 17:42:12,1,1,1,0,2582,0.05913141887112746,0.05952380952380952
2428,1593099733,06-25-2020 17:42:13,1,1,1,0,2582,0.05913978494623656,0.05952380952380952
2429,1593099735,06-25-2020 17:42:15,1,1,1,0,2582,0.059156524200396264,0.05952380952380952
2430,1593099736,06-25-2020 17:42:16,9,1,9,0,2582,0.059164897381457894,0.05952380952380952
2431,1593099736,06-25-2020 17:42:16,3,1,3,0,2582,0.059164897381457894,0.05952380952380952
2432,1593099738,06-25-2020 17:42:18,1,1,1,0,2582,0.05918165085657653,0.05952380952380952
2433,1593099739,06-25-2020 17:42:19,2,1,2,0,2582,0.059190031152647975,0.05952380952380952
2434,1593099741,06-25-2020 17:42:21,7,1,7,0,2582,0.05920679886685552,0.05952380952380952
2435,1593099742,06-25-2020 17:42:22,0,1,0,0,2582,0.05921518628700949,0.05952380952380952
2436,1593099744,06-25-2020 17:42:24,2,1,2,0,2582,0.05923196825846677,0.05952380952380952
2437,1593099744,06-25-2020 17:42:24,2,1,2,0,2582,0.05923196825846677,0.05952380952380952
2438,1593099746,06-25-2020 17:42:26,2,1,2,0,2582,0.0592487597448618,0.05952380952380952
2439,1593099746,06-25-2020 17:42:26,0,1,0,0,2582,0.0592487597448618,0.05952380952380952
2440,1593099748,06-25-2020 17:42:28,1,1,1,0,2582,0.05926556075428895,0.05952380952380952
2441,1593099749,06-25-2020 17:42:29,1,1,1,0,2582,0.05927396483267158,0.05952380952380952
2442,1593099750,06-25-2020 17:42:30,2,1,2,0,2582,0.059282371294851796,0.05952380952380952
2443,1593099750,06-25-2020 17:42:30,3,1,3,0,2582,0.059282371294851796,0.05952380952380952
2444,1593099751,06-25-2020 17:42:31,3,1,3,0,2582,0.05929078014184397,0.05952380952380952
2445,1593099751,06-25-2020 17:42:31,2,1,2,0,2582,0.05929078014184397,0.05952380952380952
2446,1593099752,06-25-2020 17:42:32,1,1,1,0,2582,0.05929919137466307,0.05952380952380952
2447,1593099752,06-25-2020 17:42:32,2,1,2,0,2582,0.05929919137466307,0.05952380952380952
2448,1593099753,06-25-2020 17:42:33,1,1,1,0,2582,0.05930760499432463,0.05952380952380952
2449,1593099753,06-25-2020 17:42:33,7,1,7,0,2582,0.05930760499432463,0.05952380952380952
2450,1593099755,06-25-2020 17:42:35,2,1,2,0,2582,0.059324439398240135,0.05952380952380952
2451,1593099757,06-25-2020 17:42:37,4,1,4,0,2582,0.05934128336172629,0.05952380952380952
2452,1593099758,06-25-2020 17:42:38,6,1,6,0,2582,0.05934970893085333,0.05952380952380952
2453,1593099759,06-25-2020 17:42:39,7,1,7,0,2582,0.05935813689292815,0.05952380952380952
2454,1593099760,06-25-2020 17:42:40,4,1,4,0,2582,0.05936656724897032,0.05952380952380952
2455,1593099761,06-25-2020 17:42:41,7,1,7,0,2582,0.059375,0.05952380952380952
2456,1593099763,06-25-2020 17:42:43,6,1,6,0,2582,0.05939187269110543,0.05952380952380952
2457,1593099763,06-25-2020 17:42:43,4,1,4,0,2582,0.05939187269110543,0.05952380952380952
2458,1593099764,06-25-2020 17:42:44,2,1,2,0,2582,0.059400312633224386,0.05952380952380952
2459,1593099765,06-25-2020 17:42:45,3,1,3,0,2582,0.059408754974417284,0.05952380952380952
2460,1593099765,06-25-2020 17:42:45,2,1,2,0,2582,0.059408754974417284,0.05952380952380952
2461,1593099765,06-25-2020 17:42:45,7,1,7,0,2582,0.059408754974417284,0.05952380952380952
2462,1593099765,06-25-2020 17:42:45,7,1,7,0,2582,0.059408754974417284,0.05952380952380952
2463,1593099765,06-25-2020 17:42:45,1,1,1,0,2582,0.059408754974417284,0.05952380952380952
2464,1593099767,06-25-2020 17:42:47,6,1,6,0,2582,0.059425646858117714,0.05952380952380952
2465,1593099768,06-25-2020 17:42:48,2,1,2,0,2582,0.059434096402673116,0.05952380952380952
2466,1593099769,06-25-2020 17:42:49,1,1,1,0,2582,0.05944254835039818,0.05952380952380952
2467,1593099772,06-25-2020 17:42:52,3,1,3,0,2582,0.0594679186228482,0.05952380952380952
2468,1593099772,06-25-2020 17:42:52,9,1,9,0,2582,0.0594679186228482,0.05952380952380952
2469,1593099773,06-25-2020 17:42:53,7,1,7,0,2582,0.05947638019351167,0.05952380952380952
2470,1593099775,06-25-2020 17:42:55,2,1,2,0,2582,0.05949331056077427,0.05952380952380952
2471,1593099777,06-25-2020 17:42:57,6,1,6,0,2582,0.059510250569476085,0.05952380952380952
2472,1593099777,06-25-2020 17:42:57,3,1,3,0,2582,0.059510250569476085,0.05952380952380952
2473,1593099780,06-25-2020 17:43:00,3,1,3,1,2585,0.059535678678250964,0.05952380952380952
2474,1593099781,06-25-2020 17:43:01,1,1,1,0,2585,0.05911680911680912,0.05952380952380952
2475,1593099781,06-25-2020 17:43:01,0,1,0,0,2585,0.05911680911680912,0.05952380952380952
2476,1593099782,06-25-2020 17:43:02,3,1,3,0,2585,0.05912523151446075,0.05952380952380952
2477,1593099782,06-25-2020 17:43:02,0,1,0,0,2585,0.05912523151446075,0.05952380952380952
2478,1593099782,06-25-2020 17:43:02,6,1,6,0,2585,0.05912523151446075,0.05952380952380952
2479,1593099783,06-25-2020 17:43:03,3,1,3,0,2585,0.059133656312339695,0.05952380952380952
2480,1593099783,06-25-2020 17:43:03,1,1,1,0,2585,0.059133656312339695,0.05952380952380952
2481,1593099783,06-25-2020 17:43:03,5,1,5,0,2585,0.059133656312339695,0.05952380952380952
2482,1593099784,06-25-2020 17:43:04,3,1,3,0,2585,0.05914208351147214,0.05952380952380952
2483,1593099784,06-25-2020 17:43:04,7,1,7,0,2585,0.05914208351147214,0.05952380952380952
2484,1593099784,06-25-2020 17:43:04,1,1,1,0,2585,0.05914208351147214,0.05952380952380952
2485,1593099787,06-25-2020 17:43:07,13,1,13,0,2585,0.059167379526660964,0.05952380952380952
2486,1593099788,06-25-2020 17:43:08,3,1,3,0,2585,0.05917581634108085,0.05952380952380952
2487,1593099789,06-25-2020 17:43:09,5,1,5,0,2585,0.0591842555618939,0.05952380952380952
2488,1593099789,06-25-2020 17:43:09,10,1,10,0,2585,0.0591842555618939,0.05952380952380952
2489,1593099791,06-25-2020 17:43:11,4,1,4,0,2585,0.05920114122681883,0.05952380952380952
2490,1593099795,06-25-2020 17:43:15,4,1,4,0,2585,0.05923494147873252,0.05952380952380952
2491,1593099797,06-25-2020 17:43:17,1,1,1,0,2585,0.05925185608223872,0.05952380952380952
2492,1593099799,06-25-2020 17:43:19,3,1,3,0,2585,0.05926878034847186,0.05952380952380952
2493,1593099800,06-25-2020 17:43:20,4,1,4,0,2585,0.0592772461076989,0.05952380952380952
2494,1593099802,06-25-2020 17:43:22,2,1,2,0,2585,0.05929418488355479,0.05952380952380952
2495,1593099805,06-25-2020 17:43:25,5,1,5,0,2585,0.05931961120640366,0.05952380952380952
2496,1593099806,06-25-2020 17:43:26,3,1,3,0,2585,0.059328091493924234,0.05952380952380952
2497,1593099808,06-25-2020 17:43:28,7,1,7,0,2585,0.05934505934505935,0.05952380952380952
2498,1593099810,06-25-2020 17:43:30,0,1,0,0,2585,0.05936203690459162,0.05952380952380952
2499,1593099812,06-25-2020 17:43:32,0,1,0,0,2585,0.05937902418085563,0.05952380952380952
2500,1593099813,06-25-2020 17:43:33,2,1,2,0,2585,0.05938752146536921,0.05952380952380952
2501,1593099814,06-25-2020 17:43:34,0,1,0,0,2585,0.05939602118219551,0.05952380952380952
2502,1593099815,06-25-2020 17:43:35,5,1,5,0,2585,0.05940452333237904,0.05952380952380952
2503,1593099816,06-25-2020 17:43:36,2,1,2,0,2585,0.05941302791696493,0.05952380952380952
2504,1593099816,06-25-2020 17:43:36,3,1,3,0,2585,0.05941302791696493,0.05952380952380952
2505,1593099817,06-25-2020 17:43:37,2,1,2,0,2585,0.05942153493699885,0.05952380952380952
2506,1593099818,06-25-2020 17:43:38,4,1,4,0,2585,0.059430044393527136,0.05952380952380952
2507,1593099820,06-25-2020 17:43:40,4,1,4,0,2585,0.05944707062025498,0.05952380952380952
2508,1593099820,06-25-2020 17:43:40,1,1,1,0,2585,0.05944707062025498,0.05952380952380952
2509,1593099821,06-25-2020 17:43:41,6,1,6,0,2585,0.05945558739255014,0.05952380952380952
2510,1593099822,06-25-2020 17:43:42,5,1,5,0,2585,0.05946410660553088,0.05952380952380952
2511,1593099822,06-25-2020 17:43:42,2,1,2,0,2585,0.05946410660553088,0.05952380952380952
2512,1593099824,06-25-2020 17:43:44,1,1,1,0,2585,0.05948115235774688,0.05952380952380952
2513,1593099824,06-25-2020 17:43:44,1,1,1,0,2585,0.05948115235774688,0.05952380952380952
2514,1593099825,06-25-2020 17:43:45,0,1,0,0,2585,0.05948967889908257,0.05952380952380952
2515,1593099826,06-25-2020 17:43:46,0,1,0,0,2585,0.05949820788530466,0.05952380952380952
2516,1593099827,06-25-2020 17:43:47,8,1,8,0,2585,0.05950673931746487,0.05952380952380952
2517,1593099830,06-25-2020 17:43:50,6,1,6,1,2591,0.059532348300100416,0.05952380952380952
2518,1593099832,06-25-2020 17:43:52,3,1,3,0,2591,0.05868847754340652,0.05952380952380952
2519,1593099834,06-25-2020 17:43:54,2,1,2,0,2591,0.058705325104062005,0.05952380952380952
2520,1593099834,06-25-2020 17:43:54,4,1,4,0,2591,0.058705325104062005,0.05952380952380952
2521,1593099836,06-25-2020 17:43:56,2,1,2,0,2591,0.058722182340272794,0.05952380952380952
2522,1593099839,06-25-2020 17:43:59,6,1,6,0,2591,0.05874748635449584,0.05952380952380952
2523,1593099840,06-25-2020 17:44:00,3,1,3,0,2591,0.05875592587271944,0.05952380952380952
2524,1593099841,06-25-2020 17:44:01,3,1,3,0,2591,0.058764367816091956,0.05952380952380952
2525,1593099842,06-25-2020 17:44:02,12,1,12,0,2591,0.05877281218565886,0.05952380952380952
2526,1593099842,06-25-2020 17:44:02,3,1,3,0,2591,0.05877281218565886,0.05952380952380952
2527,1593099843,06-25-2020 17:44:03,6,1,6,0,2591,0.05878125898246623,0.05952380952380952
2528,1593099843,06-25-2020 17:44:03,1,1,1,0,2591,0.05878125898246623,0.05952380952380952
2529,1593099843,06-25-2020 17:44:03,2,1,2,0,2591,0.05878125898246623,0.05952380952380952
2530,1593099844,06-25-2020 17:44:04,1,1,1,0,2591,0.05878970820756073,0.05952380952380952
2531,1593099844,06-25-2020 17:44:04,5,1,5,0,2591,0.05878970820756073,0.05952380952380952
2532,1593099848,06-25-2020 17:44:08,2,1,2,0,2591,0.058823529411764705,0.05952380952380952
2533,1593099848,06-25-2020 17:44:08,0,1,0,0,2591,0.058823529411764705,0.05952380952380952
2534,1593099849,06-25-2020 17:44:09,1,1,1,0,2591,0.05883199079401611,0.05952380952380952
2535,1593099852,06-25-2020 17:44:12,10,1,10,0,2591,0.05885738955245359,0.05952380952380952
2536,1593099852,06-25-2020 17:44:12,3,1,3,0,2591,0.05885738955245359,0.05952380952380952
2537,1593099853,06-25-2020 17:44:13,0,1,0,0,2591,0.05886586067933218,0.05952380952380952
2538,1593099854,06-25-2020 17:44:14,2,1,2,0,2591,0.05887433424499784,0.05952380952380952
2539,1593099857,06-25-2020 17:44:17,4,1,4,0,2591,0.058899769585253454,0.05952380952380952
2540,1593099858,06-25-2020 17:44:18,5,1,5,0,2591,0.05890825291660665,0.05952380952380952
2541,1593099858,06-25-2020 17:44:18,1,1,1,0,2591,0.05890825291660665,0.05952380952380952
2542,1593099859,06-25-2020 17:44:19,9,1,9,0,2591,0.05891673869201959,0.05952380952380952
2543,1593099859,06-25-2020 17:44:19,6,1,6,0,2591,0.05891673869201959,0.05952380952380952
2544,1593099861,06-25-2020 17:44:21,1,1,1,0,2591,0.05893371757925072,0.05952380952380952
2545,1593099863,06-25-2020 17:44:23,1,1,1,0,2591,0.058950706255405015,0.05952380952380952
2546,1593099864,06-25-2020 17:44:24,6,1,6,0,2591,0.058959204266974194,0.05952380952380952
2547,1593099864,06-25-2020 17:44:24,8,1,8,0,2591,0.058959204266974194,0.05952380952380952
2548,1593099866,06-25-2020 17:44:26,2,1,2,0,2591,0.058976207642393655,0.05952380952380952
2549,1593099867,06-25-2020 17:44:27,3,1,3,0,2591,0.05898471300836458,0.05952380952380952
2550,1593100910,06-25-2020 18:01:50,4,1,4,1,2595,0.06942794092683754,0.05952380952380952
2551,1593100913,06-25-2020 18:01:53,2,1,2,1,2597,0.06878396739130435,0.05952380952380952
2552,1593100916,06-25-2020 18:01:56,11,1,11,1,2608,0.06847918436703483,0.05952380952380952
2553,1593100919,06-25-2020 18:01:59,5,1,5,1,2613,0.06664399863991839,0.05952380952380952
2554,1593100922,06-25-2020 18:02:02,3,1,3,1,2616,0.06582752168736179,0.05952380952380952
2555,1593100922,06-25-2020 18:02:02,6,1,6,1,2622,0.06531723082156829,0.05952380952380952
2556,1593100926,06-25-2020 18:02:06,7,1,7,1,2629,0.0643404255319149,0.05952380952380952
2557,1593100933,06-25-2020 18:02:13,6,1,6,1,2635,0.06322426721199727,0.05952380952380952
2558,1593100937,06-25-2020 18:02:17,4,1,4,1,2639,0.06224420190995907,0.05952380952380952
2559,1593100942,06-25-2020 18:02:22,3,1,3,1,2642,0.061614610001706774,0.05952380952380952
2560,1593100945,06-25-2020 18:02:25,1,1,1,1,2643,0.061133879781420764,0.05952380952380952
2561,1593100947,06-25-2020 18:02:27,1,1,1,1,2644,0.060983942603348135,0.05952380952380952
2562,1593100949,06-25-2020 18:02:29,2,1,2,1,2646,0.060833902939166094,0.05952380952380952
2563,1593100953,06-25-2020 18:02:33,0,1,0,1,2646,0.06053351573187415,0.05952380952380952
2564,1593100957,06-25-2020 18:02:37,2,1,2,1,2648,0.060574948665297744,0.05952380952380952
2565,1593100960,06-25-2020 18:02:40,7,1,7,1,2655,0.060263653483992465,0.05952380952380952
2566,1593100962,06-25-2020 18:02:42,8,1,8,0,2655,0.05908545983901353,0.05952380952380952
2567,1593100964,06-25-2020 18:02:44,7,1,7,0,2655,0.059105704985437726,0.05952380952380952
2568,1593100964,06-25-2020 18:02:44,4,1,4,0,2655,0.059105704985437726,0.05952380952380952
2569,1593100966,06-25-2020 18:02:46,2,1,2,0,2655,0.05912596401028278,0.05952380952380952
2570,1593100970,06-25-2020 18:02:50,9,1,9,0,2655,0.059166523752358084,0.05952380952380952
2571,1593100973,06-25-2020 18:02:53,2,1,2,0,2655,0.05919698009608785,0.05952380952380952
2572,1593100977,06-25-2020 18:02:57,1,1,1,0,2655,0.05923763736263736,0.05952380952380952
2573,1593100981,06-25-2020 18:03:01,3,1,3,0,2655,0.059278350515463915,0.05952380952380952
2574,1593100983,06-25-2020 18:03:03,4,1,4,0,2655,0.05929872808525266,0.05952380952380952
2575,1593100987,06-25-2020 18:03:07,3,1,3,0,2655,0.05933952528379773,0.05952380952380952
2576,1593100990,06-25-2020 18:03:10,0,1,0,0,2655,0.05937016004130098,0.05952380952380952
2577,1593100991,06-25-2020 18:03:11,4,1,4,0,2655,0.05938037865748709,0.05952380952380952
2578,1593100993,06-25-2020 18:03:13,7,1,7,0,2655,0.059400826446280995,0.05952380952380952
2579,1593100995,06-25-2020 18:03:15,3,1,3,0,2655,0.059421288322425075,0.05952380952380952
2580,1593100999,06-25-2020 18:03:19,6,1,6,0,2655,0.0594622543950362,0.05952380952380952
2581,1593101001,06-25-2020 18:03:21,3,1,3,0,2655,0.059482758620689656,0.05952380952380952
2582,1593101008,06-25-2020 18:03:28,1,1,1,1,2656,0.05955463490419472,0.05952380952380952
2583,1593101009,06-25-2020 18:03:29,6,1,6,0,2656,0.05939226519337017,0.05952380952380952
2584,1593101013,06-25-2020 18:03:33,3,1,3,0,2656,0.05943331029716655,0.05952380952380952
2585,1593101013,06-25-2020 18:03:33,1,1,1,0,2656,0.05943331029716655,0.05952380952380952
2586,1593101015,06-25-2020 18:03:35,3,1,3,0,2656,0.05945385413066021,0.05952380952380952
2587,1593101017,06-25-2020 18:03:37,10,1,10,0,2656,0.059474412171507604,0.05952380952380952
2588,1593101018,06-25-2020 18:03:38,5,1,5,0,2656,0.05948469652429535,0.05952380952380952
2589,1593101021,06-25-2020 18:03:41,5,1,5,0,2656,0.05951557093425606,0.05952380952380952
2590,1593101025,06-25-2020 18:03:45,10,1,10,1,2666,0.05955678670360111,0.05952380952380952
2591,1593101025,06-25-2020 18:03:45,4,1,4,0,2666,0.05782548476454294,0.05952380952380952
2592,1593101029,06-25-2020 18:03:49,4,1,4,0,2666,0.057865557865557866,0.05952380952380952
2593,1593101035,06-25-2020 18:03:55,8,1,8,0,2666,0.05792577176552203,0.05952380952380952
2594,1593101041,06-25-2020 18:04:01,5,1,5,0,2666,0.05798611111111111,0.05952380952380952
2595,1593101045,06-25-2020 18:04:05,5,1,5,0,2666,0.05802640722724114,0.05952380952380952
2596,1593101052,06-25-2020 18:04:12,6,1,6,0,2666,0.05809706035832319,0.05952380952380952
2597,1593101053,06-25-2020 18:04:13,6,1,6,0,2666,0.058107167710508,0.05952380952380952
2598,1593101055,06-25-2020 18:04:15,1,1,1,0,2666,0.058127392969021925,0.05952380952380952
2599,1593101057,06-25-2020 18:04:17,2,1,2,0,2666,0.05814763231197772,0.05952380952380952
2600,1593101060,06-25-2020 18:04:20,3,1,3,0,2666,0.05817801776693956,0.05952380952380952
2601,1593101061,06-25-2020 18:04:21,2,1,2,0,2666,0.05818815331010453,0.05952380952380952
2602,1593101067,06-25-2020 18:04:27,0,1,0,0,2666,0.05824904080920823,0.05952380952380952
2603,1593101073,06-25-2020 18:04:33,7,1,7,0,2666,0.058310055865921785,0.05952380952380952
2604,1593101077,06-25-2020 18:04:37,4,1,4,0,2666,0.0583508036338225,0.05952380952380952
2605,1593101081,06-25-2020 18:04:41,3,1,3,0,2666,0.05839160839160839,0.05952380952380952
2606,1593101082,06-25-2020 18:04:42,0,1,0,0,2666,0.05840181849973772,0.05952380952380952
2607,1593101087,06-25-2020 18:04:47,7,1,7,0,2666,0.058452922646132305,0.05952380952380952
2608,1593101089,06-25-2020 18:04:49,4,1,4,0,2666,0.0584733893557423,0.05952380952380952
2609,1593102118,06-25-2020 18:21:58,2,1,2,1,2668,0.0713218022635063,0.05952380952380952
2610,1593102119,06-25-2020 18:21:59,3,1,3,1,2671,0.07090986757795814,0.05952380952380952
2611,1593102122,06-25-2020 18:22:02,11,1,11,1,2682,0.07031416969437915,0.05952380952380952
2612,1593102126,06-25-2020 18:22:06,12,1,12,1,2694,0.06802139037433155,0.05952380952380952
2613,1593102130,06-25-2020 18:22:10,3,1,3,1,2697,0.06551059730250482,0.05952380952380952
2614,1593102132,06-25-2020 18:22:12,1,1,1,1,2698,0.06489612336688798,0.05952380952380952
2615,1593102134,06-25-2020 18:22:14,1,1,1,1,2699,0.06470966359545746,0.05952380952380952
2616,1593102136,06-25-2020 18:22:16,4,1,4,1,2703,0.0645230439442658,0.05952380952380952
2617,1593102138,06-25-2020 18:22:18,6,1,6,1,2709,0.06369290156551577,0.05952380952380952
2618,1593102141,06-25-2020 18:22:21,5,1,5,1,2714,0.062446351931330475,0.05952380952380952
2619,1593102142,06-25-2020 18:22:22,5,1,5,1,2719,0.06138656364026615,0.05952380952380952
2620,1593102146,06-25-2020 18:22:26,4,1,4,1,2723,0.06036519871106337,0.05952380952380952
2621,1593102149,06-25-2020 18:22:29,2,1,2,1,2725,0.05954428202923474,0.05952380952380952
2622,1593102155,06-25-2020 18:22:35,9,1,9,0,2725,0.05919070167886354,0.05952380952380952
2623,1593102157,06-25-2020 18:22:37,2,1,2,0,2725,0.05921619293712317,0.05952380952380952
2624,1593102161,06-25-2020 18:22:41,3,1,3,0,2725,0.059267241379310345,0.05952380952380952
2625,1593102164,06-25-2020 18:22:44,3,1,3,0,2725,0.05930558550787147,0.05952380952380952
2626,1593102168,06-25-2020 18:22:48,1,1,1,0,2725,0.059356788258148066,0.05952380952380952
2627,1593102172,06-25-2020 18:22:52,4,1,4,0,2725,0.05940807949881184,0.05952380952380952
2628,1593102176,06-25-2020 18:22:56,0,1,0,0,2725,0.05945945945945946,0.05952380952380952
2629,1593102178,06-25-2020 18:22:58,3,1,3,0,2725,0.05948518278174346,0.05952380952380952
2630,1593102180,06-25-2020 18:23:00,2,1,2,0,2725,0.05951092837048258,0.05952380952380952
2631,1593102184,06-25-2020 18:23:04,1,1,1,1,2726,0.05956248646307126,0.05952380952380952
2632,1593102186,06-25-2020 18:23:06,3,1,3,0,2726,0.05937161430119177,0.05952380952380952
2633,1593102189,06-25-2020 18:23:09,7,1,7,0,2726,0.05941023417172593,0.05952380952380952
2634,1593102193,06-25-2020 18:23:13,4,1,4,0,2726,0.05946180555555555,0.05952380952380952
2635,1593102198,06-25-2020 18:23:18,2,1,2,1,2728,0.059526395828807296,0.05952380952380952
2636,1593102199,06-25-2020 18:23:19,0,1,0,0,2728,0.05910473707083876,0.05952380952380952
2637,1593102202,06-25-2020 18:23:22,3,1,3,0,2728,0.059143292020004345,0.05952380952380952
2638,1593102203,06-25-2020 18:23:23,6,1,6,0,2728,0.05915615484993476,0.05952380952380952
2639,1593102204,06-25-2020 18:23:24,3,1,3,0,2728,0.0591690232760496,0.05952380952380952
