identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt
4111,1591721285,06-09-2020 18:48:05,6,1,6,0,2745,0.05908248378127896
4112,1591721288,06-09-2020 18:48:08,4,1,4,0,2745,0.059123579874797126
4113,1591721291,06-09-2020 18:48:11,5,1,5,0,2745,0.05916473317865429
4114,1591721292,06-09-2020 18:48:12,4,1,4,0,2745,0.05917846368066837
4115,1591721293,06-09-2020 18:48:13,3,1,3,0,2745,0.059192200557103065
4116,1591721294,06-09-2020 18:48:14,2,1,2,0,2745,0.05920594381239842
4117,1591721295,06-09-2020 18:48:15,3,1,3,0,2745,0.0592196934509986
4118,1591721296,06-09-2020 18:48:16,3,1,3,0,2745,0.059233449477351915
4119,1591721296,06-09-2020 18:48:16,3,1,3,0,2745,0.059233449477351915
4120,1591721297,06-09-2020 18:48:17,2,1,2,0,2745,0.059247211895910784
4121,1591721297,06-09-2020 18:48:17,2,1,2,0,2745,0.059247211895910784
4122,1591721297,06-09-2020 18:48:17,3,1,3,0,2745,0.059247211895910784
4123,1591721298,06-09-2020 18:48:18,2,1,2,0,2745,0.05926098071113177
4124,1591721301,06-09-2020 18:48:21,4,1,4,0,2745,0.05930232558139535
4125,1591721301,06-09-2020 18:48:21,4,1,4,0,2745,0.05930232558139535
4126,1591721302,06-09-2020 18:48:22,6,1,6,0,2745,0.05931612002791347
4127,1591721302,06-09-2020 18:48:22,0,1,0,0,2745,0.05931612002791347
4128,1591721303,06-09-2020 18:48:23,5,1,5,0,2745,0.05932992089343881
4129,1591721303,06-09-2020 18:48:23,9,1,9,0,2745,0.05932992089343881
4130,1591721304,06-09-2020 18:48:24,6,1,6,0,2745,0.05934372818245288
4131,1591721306,06-09-2020 18:48:26,2,1,2,0,2745,0.059371362048894066
4132,1591721306,06-09-2020 18:48:26,4,1,4,0,2745,0.059371362048894066
4133,1591721307,06-09-2020 18:48:27,3,1,3,0,2745,0.05938518863530508
4134,1591721307,06-09-2020 18:48:27,0,1,0,0,2745,0.05938518863530508
4135,1591721308,06-09-2020 18:48:28,2,1,2,0,2745,0.0593990216631726
4136,1591721309,06-09-2020 18:48:29,3,1,3,0,2745,0.05941286113699907
4137,1591721309,06-09-2020 18:48:29,8,1,8,0,2745,0.05941286113699907
4138,1591721310,06-09-2020 18:48:30,7,1,7,0,2745,0.05942670706129107
4139,1591721313,06-09-2020 18:48:33,1,1,1,0,2745,0.059468283582089554
4140,1591721313,06-09-2020 18:48:33,4,1,4,0,2745,0.059468283582089554
4141,1591721315,06-09-2020 18:48:35,10,1,10,0,2745,0.05949603359776015
4142,1591721315,06-09-2020 18:48:35,1,1,1,0,2745,0.05949603359776015
4143,1591721317,06-09-2020 18:48:37,1,1,1,1,2746,0.05952380952380952
4144,1591721318,06-09-2020 18:48:38,5,1,5,0,2746,0.05930422600980621
4145,1591721319,06-09-2020 18:48:39,0,1,0,0,2746,0.059318075665576835
4146,1591721321,06-09-2020 18:48:41,3,1,3,0,2746,0.05934579439252336
4147,1591721322,06-09-2020 18:48:42,7,1,7,0,2746,0.059359663472774014
4148,1591721323,06-09-2020 18:48:43,2,1,2,0,2746,0.05937353903693315
4149,1591721325,06-09-2020 18:48:45,6,1,6,0,2746,0.05940130963517306
4150,1591721326,06-09-2020 18:48:46,4,1,4,0,2746,0.059415204678362574
4151,1591721327,06-09-2020 18:48:47,1,1,1,0,2746,0.05942910622367805
4152,1591721328,06-09-2020 18:48:48,4,1,4,0,2746,0.05944301427568453
4153,1591721330,06-09-2020 18:48:50,5,1,5,0,2746,0.05947084991805198
4154,1591721332,06-09-2020 18:48:52,1,1,1,0,2746,0.05949871164207074
4155,1591721332,06-09-2020 18:48:52,3,1,3,0,2746,0.05949871164207074
4156,1591721332,06-09-2020 18:48:52,2,1,2,0,2746,0.05949871164207074
4157,1591721332,06-09-2020 18:48:52,8,1,8,0,2746,0.05949871164207074
4158,1591721332,06-09-2020 18:48:52,6,1,6,0,2746,0.05949871164207074
4159,1591721333,06-09-2020 18:48:53,5,1,5,0,2746,0.05951265229615745
4160,1591721335,06-09-2020 18:48:55,5,1,5,1,2751,0.059540553211439286
4161,1591721335,06-09-2020 18:48:55,2,1,2,0,2751,0.058368495077355836
4162,1591721336,06-09-2020 18:48:56,7,1,7,0,2751,0.05838218053927315
4163,1591721336,06-09-2020 18:48:56,1,1,1,0,2751,0.05838218053927315
4164,1591721338,06-09-2020 18:48:58,5,1,5,0,2751,0.05840957072484166
4165,1591721339,06-09-2020 18:48:59,3,1,3,0,2751,0.058423275457531676
4166,1591721339,06-09-2020 18:48:59,7,1,7,0,2751,0.058423275457531676
4167,1591721339,06-09-2020 18:48:59,1,1,1,0,2751,0.058423275457531676
4168,1591721340,06-09-2020 18:49:00,3,1,3,0,2751,0.05843698662285848
4169,1591721341,06-09-2020 18:49:01,3,1,3,0,2751,0.05845070422535211
4170,1591721342,06-09-2020 18:49:02,5,1,5,0,2751,0.05846442826954684
4171,1591721345,06-09-2020 18:49:05,5,1,5,0,2751,0.05850563909774436
4172,1591721345,06-09-2020 18:49:05,0,1,0,0,2751,0.05850563909774436
4173,1591721345,06-09-2020 18:49:05,6,1,6,0,2751,0.05850563909774436
4174,1591721345,06-09-2020 18:49:05,1,1,1,0,2751,0.05850563909774436
4175,1591721345,06-09-2020 18:49:05,2,1,2,0,2751,0.05850563909774436
4176,1591721346,06-09-2020 18:49:06,0,1,0,0,2751,0.05851938895417156
4177,1591721346,06-09-2020 18:49:06,6,1,6,0,2751,0.05851938895417156
4178,1591721347,06-09-2020 18:49:07,4,1,4,0,2751,0.05853314527503526
4179,1591721348,06-09-2020 18:49:08,4,1,4,0,2751,0.05854690806489537
4180,1591721350,06-09-2020 18:49:10,4,1,4,0,2751,0.05857445306986592
4181,1591721350,06-09-2020 18:49:10,0,1,0,0,2751,0.05857445306986592
4182,1591721350,06-09-2020 18:49:10,2,1,2,0,2751,0.05857445306986592
4183,1591721351,06-09-2020 18:49:11,3,1,3,0,2751,0.05858823529411765
4184,1591721351,06-09-2020 18:49:11,4,1,4,0,2751,0.05858823529411765
4185,1591721351,06-09-2020 18:49:11,1,1,1,0,2751,0.05858823529411765
4186,1591721352,06-09-2020 18:49:12,4,1,4,0,2751,0.05860202400564839
4187,1591721352,06-09-2020 18:49:12,1,1,1,0,2751,0.05860202400564839
4188,1591721353,06-09-2020 18:49:13,1,1,1,0,2751,0.05861581920903955
4189,1591721353,06-09-2020 18:49:13,0,1,0,0,2751,0.05861581920903955
4190,1591721353,06-09-2020 18:49:13,3,1,3,0,2751,0.05861581920903955
4191,1591721353,06-09-2020 18:49:13,5,1,5,0,2751,0.05861581920903955
4192,1591721353,06-09-2020 18:49:13,4,1,4,0,2751,0.05861581920903955
4193,1591721354,06-09-2020 18:49:14,2,1,2,0,2751,0.058629620908876856
4194,1591721355,06-09-2020 18:49:15,3,1,3,0,2751,0.05864342910975035
4195,1591721357,06-09-2020 18:49:17,2,1,2,0,2751,0.058671065032987746
4196,1591721358,06-09-2020 18:49:18,3,1,3,0,2751,0.05868489276455338
4197,1591721360,06-09-2020 18:49:20,0,1,0,0,2751,0.05871256779061542
4198,1591721360,06-09-2020 18:49:20,1,1,1,0,2751,0.05871256779061542
4199,1591721360,06-09-2020 18:49:20,0,1,0,0,2751,0.05871256779061542
4200,1591721361,06-09-2020 18:49:21,5,1,5,0,2751,0.058726415094339623
4201,1591721361,06-09-2020 18:49:21,7,1,7,0,2751,0.058726415094339623
4202,1591721361,06-09-2020 18:49:21,2,1,2,0,2751,0.058726415094339623
4203,1591721362,06-09-2020 18:49:22,2,1,2,0,2751,0.05874026893135174
4204,1591721363,06-09-2020 18:49:23,4,1,4,0,2751,0.05875412930627655
4205,1591721363,06-09-2020 18:49:23,7,1,7,0,2751,0.05875412930627655
4206,1591721364,06-09-2020 18:49:24,2,1,2,0,2751,0.058767996223743214
4207,1591721365,06-09-2020 18:49:25,6,1,6,0,2751,0.058781869688385266
4208,1591721366,06-09-2020 18:49:26,5,1,5,0,2751,0.05879574970484061
4209,1591721367,06-09-2020 18:49:27,9,1,9,0,2751,0.058809636277751536
4210,1591721368,06-09-2020 18:49:28,1,1,1,0,2751,0.058823529411764705
4211,1591721369,06-09-2020 18:49:29,1,1,1,0,2751,0.05883742911153119
4212,1591721369,06-09-2020 18:49:29,2,1,2,0,2751,0.05883742911153119
4213,1591721370,06-09-2020 18:49:30,3,1,3,0,2751,0.058851335381706456
4214,1591721370,06-09-2020 18:49:30,8,1,8,0,2751,0.058851335381706456
4215,1591721371,06-09-2020 18:49:31,5,1,5,0,2751,0.058865248226950356
4216,1591721373,06-09-2020 18:49:33,4,1,4,0,2751,0.05889309366130558
4217,1591721373,06-09-2020 18:49:33,2,1,2,0,2751,0.05889309366130558
4218,1591721373,06-09-2020 18:49:33,4,1,4,0,2751,0.05889309366130558
4219,1591721373,06-09-2020 18:49:33,2,1,2,0,2751,0.05889309366130558
4220,1591721375,06-09-2020 18:49:35,4,1,4,0,2751,0.058920965451964034
4221,1591721379,06-09-2020 18:49:39,4,1,4,0,2751,0.05897678825201327
4222,1591721379,06-09-2020 18:49:39,4,1,4,0,2751,0.05897678825201327
4223,1591721380,06-09-2020 18:49:40,2,1,2,0,2751,0.058990760483297794
4224,1591721381,06-09-2020 18:49:41,5,1,5,0,2751,0.05900473933649289
4225,1591721381,06-09-2020 18:49:41,2,1,2,0,2751,0.05900473933649289
4226,1591721381,06-09-2020 18:49:41,1,1,1,0,2751,0.05900473933649289
4227,1591721381,06-09-2020 18:49:41,3,1,3,0,2751,0.05900473933649289
4228,1591721382,06-09-2020 18:49:42,1,1,1,0,2751,0.05901872481630718
4229,1591721385,06-09-2020 18:49:45,4,1,4,0,2751,0.059060721062618594
4230,1591721385,06-09-2020 18:49:45,1,1,1,0,2751,0.059060721062618594
4231,1591721386,06-09-2020 18:49:46,3,1,3,0,2751,0.05907473309608541
4232,1591721389,06-09-2020 18:49:49,0,1,0,0,2751,0.05911680911680912
4233,1591721389,06-09-2020 18:49:49,5,1,5,0,2751,0.05911680911680912
4234,1591721390,06-09-2020 18:49:50,3,1,3,0,2751,0.059130847779624796
4235,1591721395,06-09-2020 18:49:55,7,1,7,0,2751,0.05920114122681883
4236,1591721397,06-09-2020 18:49:57,0,1,0,0,2751,0.05922930542340628
4237,1591721398,06-09-2020 18:49:58,1,1,1,0,2751,0.05924339757316203
4238,1591721398,06-09-2020 18:49:58,1,1,1,0,2751,0.05924339757316203
4239,1591721400,06-09-2020 18:50:00,0,1,0,0,2751,0.05927160199952392
4240,1591721400,06-09-2020 18:50:00,6,1,6,0,2751,0.05927160199952392
4241,1591721400,06-09-2020 18:50:00,2,1,2,0,2751,0.05927160199952392
4242,1591721401,06-09-2020 18:50:01,8,1,8,0,2751,0.05928571428571429
4243,1591721401,06-09-2020 18:50:01,3,1,3,0,2751,0.05928571428571429
4244,1591721401,06-09-2020 18:50:01,4,1,4,0,2751,0.05928571428571429
4245,1591721402,06-09-2020 18:50:02,5,1,5,0,2751,0.059299833293641344
4246,1591721402,06-09-2020 18:50:02,2,1,2,0,2751,0.059299833293641344
4247,1591721402,06-09-2020 18:50:02,2,1,2,0,2751,0.059299833293641344
4248,1591721402,06-09-2020 18:50:02,0,1,0,0,2751,0.059299833293641344
4249,1591721403,06-09-2020 18:50:03,3,1,3,0,2751,0.059313959028108626
4250,1591721403,06-09-2020 18:50:03,3,1,3,0,2751,0.059313959028108626
4251,1591721406,06-09-2020 18:50:06,11,1,11,0,2751,0.05935637663885578
4252,1591721408,06-09-2020 18:50:08,7,1,7,0,2751,0.059384688766992606
4253,1591721409,06-09-2020 18:50:09,1,1,1,0,2751,0.05939885496183206
4254,1591721409,06-09-2020 18:50:09,5,1,5,0,2751,0.05939885496183206
4255,1591721413,06-09-2020 18:50:13,5,1,5,0,2751,0.05945558739255014
4256,1591721413,06-09-2020 18:50:13,3,1,3,0,2751,0.05945558739255014
4257,1591721413,06-09-2020 18:50:13,7,1,7,0,2751,0.05945558739255014
4258,1591721415,06-09-2020 18:50:15,3,1,3,0,2751,0.05948399426660296
4259,1591721415,06-09-2020 18:50:15,4,1,4,0,2751,0.05948399426660296
4260,1591721416,06-09-2020 18:50:16,5,1,5,0,2751,0.05949820788530466
4261,1591721418,06-09-2020 18:50:18,2,1,2,1,2753,0.059526655510399235
4262,1591721418,06-09-2020 18:50:18,3,1,3,0,2753,0.05904852976332776
4263,1591721421,06-09-2020 18:50:21,4,1,4,0,2753,0.05909090909090909
4264,1591721424,06-09-2020 18:50:24,8,1,8,0,2753,0.0591333492937515
4265,1591721424,06-09-2020 18:50:24,7,1,7,0,2753,0.0591333492937515
4266,1591721427,06-09-2020 18:50:27,12,1,12,0,2753,0.05917585050311452
4267,1591721427,06-09-2020 18:50:27,1,1,1,0,2753,0.05917585050311452
4268,1591721429,06-09-2020 18:50:29,3,1,3,0,2753,0.05920421860019175
4269,1591721429,06-09-2020 18:50:29,4,1,4,0,2753,0.05920421860019175
4270,1591721431,06-09-2020 18:50:31,8,1,8,0,2753,0.059232613908872904
4271,1591721432,06-09-2020 18:50:32,5,1,5,0,2753,0.05924682177980331
4272,1591721432,06-09-2020 18:50:32,9,1,9,0,2753,0.05924682177980331
4273,1591721433,06-09-2020 18:50:33,2,1,2,0,2753,0.059261036468330135
4274,1591721436,06-09-2020 18:50:36,10,1,10,0,2753,0.05930372148859544
4275,1591721437,06-09-2020 18:50:37,4,1,4,0,2753,0.05931796349663785
4276,1591721438,06-09-2020 18:50:38,1,1,1,0,2753,0.05933221234686524
4277,1591721438,06-09-2020 18:50:38,1,1,1,0,2753,0.05933221234686524
4278,1591721439,06-09-2020 18:50:39,8,1,8,0,2753,0.05934646804420952
4279,1591721441,06-09-2020 18:50:41,4,1,4,0,2753,0.059375
4280,1591721441,06-09-2020 18:50:41,4,1,4,0,2753,0.059375
4281,1591721441,06-09-2020 18:50:41,2,1,2,0,2753,0.059375
4282,1591721444,06-09-2020 18:50:44,3,1,3,0,2753,0.05941784941063267
4283,1591721445,06-09-2020 18:50:45,7,1,7,0,2753,0.05943214629451395
4284,1591721446,06-09-2020 18:50:46,1,1,1,0,2753,0.05944645006016847
4285,1591721447,06-09-2020 18:50:47,2,1,2,0,2753,0.0594607607125662
4286,1591721447,06-09-2020 18:50:47,2,1,2,0,2753,0.0594607607125662
4287,1591721448,06-09-2020 18:50:48,3,1,3,0,2753,0.05947507825668192
4288,1591721450,06-09-2020 18:50:50,2,1,2,0,2753,0.05950373403999036
4289,1591721451,06-09-2020 18:50:51,6,1,6,0,2753,0.05951807228915663
4290,1591721452,06-09-2020 18:50:52,0,1,0,1,2753,0.05953241744998795
4291,1591721453,06-09-2020 18:50:53,2,1,2,1,2755,0.059546769527483126
4292,1591721454,06-09-2020 18:50:54,5,1,5,0,2755,0.05907885218230046
4293,1591721455,06-09-2020 18:50:55,6,1,6,0,2755,0.05909310178485287
4294,1591721457,06-09-2020 18:50:57,4,1,4,0,2755,0.05912162162162162
4295,1591721461,06-09-2020 18:51:01,7,1,7,0,2755,0.059178743961352656
4296,1591721462,06-09-2020 18:51:02,3,1,3,0,2755,0.05919304179753564
4297,1591721464,06-09-2020 18:51:04,1,1,1,0,2755,0.05922165820642978
4298,1591721465,06-09-2020 18:51:05,4,1,4,0,2755,0.059235976789168275
4299,1591722496,06-09-2020 19:08:16,1,1,1,1,2756,0.07890499194847021
4300,1591722497,06-09-2020 19:08:17,15,1,15,1,2771,0.07860824742268041
4301,1591722499,06-09-2020 19:08:19,6,1,6,1,2777,0.07382333978078659
4302,1591722501,06-09-2020 19:08:21,8,1,8,1,2785,0.07193548387096774
4303,1591722502,06-09-2020 19:08:22,1,1,1,1,2786,0.06937721845756696
4304,1591722503,06-09-2020 19:08:23,2,1,2,1,2788,0.06907682375726275
4305,1591722505,06-09-2020 19:08:25,4,1,4,1,2792,0.06847545219638243
4306,1591722507,06-09-2020 19:08:27,2,1,2,1,2794,0.06722689075630252
4307,1591722507,06-09-2020 19:08:27,0,1,0,1,2794,0.06658047834518423
4308,1591722508,06-09-2020 19:08:28,4,1,4,1,2798,0.06660200452634982
4309,1591722508,06-09-2020 19:08:28,0,1,0,1,2798,0.06530876172001293
4310,1591722509,06-09-2020 19:08:29,1,1,1,1,2799,0.06532988357050452
4311,1591722511,06-09-2020 19:08:31,8,1,8,1,2807,0.06504854368932039
4312,1591722513,06-09-2020 19:08:33,3,1,3,1,2810,0.0625
4313,1591722513,06-09-2020 19:08:33,0,1,0,1,2810,0.06152849740932642
4314,1591722513,06-09-2020 19:08:33,2,1,2,1,2812,0.06152849740932642
4315,1591722515,06-09-2020 19:08:35,2,1,2,1,2814,0.0609202851587816
4316,1591722517,06-09-2020 19:08:37,2,1,2,1,2816,0.06031128404669261
4317,1591722517,06-09-2020 19:08:37,0,1,0,1,2816,0.05966277561608301
4318,1591722520,06-09-2020 19:08:40,4,1,4,1,2820,0.059720869847452125
4319,1591722520,06-09-2020 19:08:40,7,1,7,0,2820,0.05842259006815969
4320,1591722523,06-09-2020 19:08:43,3,1,3,0,2820,0.05847953216374269
4321,1591722523,06-09-2020 19:08:43,8,1,8,0,2820,0.05847953216374269
4322,1591722524,06-09-2020 19:08:44,4,1,4,0,2820,0.05849853753656158
4323,1591722526,06-09-2020 19:08:46,1,1,1,0,2820,0.05853658536585366
4324,1591722527,06-09-2020 19:08:47,0,1,0,0,2820,0.05855562784645413
4325,1591722528,06-09-2020 19:08:48,0,1,0,0,2820,0.0585746827204686
4326,1591722530,06-09-2020 19:08:50,4,1,4,0,2820,0.058612829697167045
4327,1591722531,06-09-2020 19:08:51,4,1,4,0,2820,0.05863192182410423
4328,1591722532,06-09-2020 19:08:52,3,1,3,0,2820,0.05865102639296188
4329,1591722534,06-09-2020 19:08:54,7,1,7,0,2820,0.05868927290511901
4330,1591722536,06-09-2020 19:08:56,5,1,5,0,2820,0.05872756933115824
4331,1591722537,06-09-2020 19:08:57,3,1,3,0,2820,0.0587467362924282
4332,1591722537,06-09-2020 19:08:57,1,1,1,0,2820,0.0587467362924282
4333,1591722538,06-09-2020 19:08:58,12,1,12,0,2820,0.058765915768854066
4334,1591722538,06-09-2020 19:08:58,7,1,7,0,2820,0.058765915768854066
4335,1591722539,06-09-2020 19:08:59,3,1,3,0,2820,0.05878510777269758
4336,1591722539,06-09-2020 19:08:59,3,1,3,0,2820,0.05878510777269758
4337,1591722543,06-09-2020 19:09:03,4,1,4,0,2820,0.058862001308044476
4338,1591722543,06-09-2020 19:09:03,2,1,2,0,2820,0.058862001308044476
4339,1591722543,06-09-2020 19:09:03,2,1,2,0,2820,0.058862001308044476
4340,1591722544,06-09-2020 19:09:04,4,1,4,0,2820,0.058881256133464184
4341,1591722546,06-09-2020 19:09:06,6,1,6,0,2820,0.058919803600654665
4342,1591722546,06-09-2020 19:09:06,1,1,1,0,2820,0.058919803600654665
4343,1591722548,06-09-2020 19:09:08,8,1,8,0,2820,0.05895840157222404
4344,1591722548,06-09-2020 19:09:08,6,1,6,0,2820,0.05895840157222404
4345,1591722550,06-09-2020 19:09:10,2,1,2,0,2820,0.058997050147492625
4346,1591722550,06-09-2020 19:09:10,4,1,4,0,2820,0.058997050147492625
4347,1591722551,06-09-2020 19:09:11,1,1,1,0,2820,0.05901639344262295
4348,1591722552,06-09-2020 19:09:12,4,1,4,0,2820,0.059035749426041326
4349,1591722554,06-09-2020 19:09:14,7,1,7,0,2820,0.059074499507712507
4350,1591722556,06-09-2020 19:09:16,3,1,3,0,2820,0.059113300492610835
4351,1591722556,06-09-2020 19:09:16,6,1,6,0,2820,0.059113300492610835
4352,1591722557,06-09-2020 19:09:17,5,1,5,0,2820,0.05913272010512484
4353,1591722558,06-09-2020 19:09:18,6,1,6,0,2820,0.05915215248110418
4354,1591722558,06-09-2020 19:09:18,5,1,5,0,2820,0.05915215248110418
4355,1591722559,06-09-2020 19:09:19,3,1,3,0,2820,0.05917159763313609
4356,1591722561,06-09-2020 19:09:21,2,1,2,0,2820,0.05921052631578947
4357,1591722561,06-09-2020 19:09:21,0,1,0,0,2820,0.05921052631578947
4358,1591722561,06-09-2020 19:09:21,10,1,10,0,2820,0.05921052631578947
4359,1591722562,06-09-2020 19:09:22,6,1,6,0,2820,0.059230009871668314
4360,1591722563,06-09-2020 19:09:23,3,1,3,0,2820,0.05924950625411455
4361,1591722563,06-09-2020 19:09:23,2,1,2,0,2820,0.05924950625411455
4362,1591722564,06-09-2020 19:09:24,1,1,1,0,2820,0.059269015475798485
4363,1591722565,06-09-2020 19:09:25,2,1,2,0,2820,0.05928853754940711
4364,1591722566,06-09-2020 19:09:26,4,1,4,0,2820,0.05930807248764415
4365,1591722566,06-09-2020 19:09:26,4,1,4,0,2820,0.05930807248764415
4366,1591722567,06-09-2020 19:09:27,6,1,6,0,2820,0.05932762030323006
4367,1591722568,06-09-2020 19:09:28,1,1,1,0,2820,0.05934718100890208
4368,1591722570,06-09-2020 19:09:30,2,1,2,0,2820,0.059386341141537444
4369,1591722570,06-09-2020 19:09:30,2,1,2,0,2820,0.059386341141537444
4370,1591722571,06-09-2020 19:09:31,1,1,1,0,2820,0.0594059405940594
4371,1591722573,06-09-2020 19:09:33,3,1,3,0,2820,0.059445178335535004
4372,1591722573,06-09-2020 19:09:33,1,1,1,0,2820,0.059445178335535004
4373,1591722573,06-09-2020 19:09:33,5,1,5,0,2820,0.059445178335535004
4374,1591722577,06-09-2020 19:09:37,1,1,1,1,2821,0.05952380952380952
4375,1591722579,06-09-2020 19:09:39,3,1,3,0,2821,0.05923229649238915
4376,1591722580,06-09-2020 19:09:40,4,1,4,0,2821,0.05925190334326382
4377,1591722582,06-09-2020 19:09:42,2,1,2,0,2821,0.05929115601192448
4378,1591722583,06-09-2020 19:09:43,1,1,1,0,2821,0.05931080185553347
4379,1591722584,06-09-2020 19:09:44,4,1,4,0,2821,0.059330460722572094
4380,1591722586,06-09-2020 19:09:46,4,1,4,0,2821,0.059369817578772806
4381,1591722587,06-09-2020 19:09:47,7,1,7,0,2821,0.05938951559389516
4382,1591722588,06-09-2020 19:09:48,7,1,7,0,2821,0.05940922668436774
4383,1591722589,06-09-2020 19:09:49,1,1,1,0,2821,0.059428950863213814
4384,1591722590,06-09-2020 19:09:50,13,1,13,0,2821,0.05944868814347393
4385,1591722590,06-09-2020 19:09:50,7,1,7,0,2821,0.05944868814347393
4386,1591722591,06-09-2020 19:09:51,2,1,2,0,2821,0.05946843853820598
4387,1591722591,06-09-2020 19:09:51,10,1,10,0,2821,0.05946843853820598
4388,1591722591,06-09-2020 19:09:51,5,1,5,0,2821,0.05946843853820598
4389,1591722591,06-09-2020 19:09:51,2,1,2,0,2821,0.05946843853820598
4390,1591722591,06-09-2020 19:09:51,1,1,1,0,2821,0.05946843853820598
4391,1591722591,06-09-2020 19:09:51,4,1,4,0,2821,0.05946843853820598
4392,1591722591,06-09-2020 19:09:51,3,1,3,0,2821,0.05946843853820598
4393,1591722593,06-09-2020 19:09:53,3,1,3,0,2821,0.059507978723404256
4394,1591722594,06-09-2020 19:09:54,0,1,0,1,2821,0.05952776854007316
4395,1591722595,06-09-2020 19:09:55,1,1,1,1,2822,0.059547571523619426
4396,1591722597,06-09-2020 19:09:57,4,1,4,0,2822,0.059254327563249
4397,1591722601,06-09-2020 19:10:01,4,1,4,0,2822,0.059333333333333335
4398,1591722602,06-09-2020 19:10:02,6,1,6,0,2822,0.059353117705901966
4399,1591722604,06-09-2020 19:10:04,0,1,0,0,2822,0.05939272605939273
4400,1591722606,06-09-2020 19:10:06,0,1,0,0,2822,0.05943238731218698
4401,1591722608,06-09-2020 19:10:08,12,1,12,0,2822,0.059472101570330775
4402,1591722608,06-09-2020 19:10:08,2,1,2,0,2822,0.059472101570330775
4403,1591722608,06-09-2020 19:10:08,2,1,2,0,2822,0.059472101570330775
4404,1591722609,06-09-2020 19:10:09,8,1,8,0,2822,0.05949197860962567
4405,1591722610,06-09-2020 19:10:10,1,1,1,0,2822,0.0595118689401538
4406,1591722614,06-09-2020 19:10:14,3,1,3,1,2825,0.05959156344158018
4407,1591722615,06-09-2020 19:10:15,3,1,3,0,2825,0.058606831882116545
4408,1591722618,06-09-2020 19:10:18,7,1,7,0,2825,0.05866577271203487
4409,1591722619,06-09-2020 19:10:19,3,1,3,0,2825,0.05868544600938967
4410,1591722620,06-09-2020 19:10:20,7,1,7,0,2825,0.05870513250587051
4411,1591722620,06-09-2020 19:10:20,0,1,0,0,2825,0.05870513250587051
4412,1591722621,06-09-2020 19:10:21,2,1,2,0,2825,0.0587248322147651
